storyId	lineId	lineType	speakerId	text	backgroundId	characterId	expressionId	illustrationId	speakerRaw	sceneNote
STORY_PROLOGUE_04	19	NARRATION		보통의 인간이라면 그 거대한 권력과 자본의 무게에 짓눌려 다시 한번 무릎을 꿇었을 것이다. 하지만 P는 천천히 상체를 숙여 흑요석 테이블에 양손을 짚었다. 그리고 김 전무와 주희의 얼굴을 번갈아 쳐다보며, 피가 맺힌 입술을 비틀어 기괴한 미소를 지었다.						
STORY_PROLOGUE_04	20	DIALOGUE	CHAR_P	봉투 안에 서류, 끝까지 안 읽었나 보네. 내 프로듀서 전속 계약 해지 위약금까지 전부 그 안에 털어 넣었어. 내 숨통 쥐고 흔들던 당신들의 그 빌어먹을 목줄, 내가 내 전 재산 털어서 스스로 찢어버렸다고.		CHAR_P			P	
STORY_PROLOGUE_04	21	DIALOGUE	CHAR_DIRECTOR_CHOI	(당황하며 서류를 뒤적인다) 뭐... 뭐...?		CHAR_DIRECTOR_CHOI			최 상무	
STORY_PROLOGUE_04	22	DIALOGUE	CHAR_P	이제 나도, 저 아이들도 S-Tier랑은 1원 한 푼 엮일 일 없는 남이야. 당신들이 만들어 놓은 이 구역질 나는 룰 안에서 내 아이들을 잃느니, 차라리 내가 저 바닥의 진흙탕을 기면서 직접 무대를 만들 거야. 그러니까 두 번 다시 내 새끼들한테 그 더러운 손 대지 마.		CHAR_P			P	
STORY_PROLOGUE_04	23	NARRATION		한 치의 흔들림도 없는, 광기에 가까운 맹목적인 신념.						
STORY_PROLOGUE_04	24	NARRATION		자본과 권력으로 모든 것을 통제할 수 있다고 믿었던 임원들은, 억만금을 내어주고 기꺼이 사지로 걸어 나가는 이 통제 불능의 '괴물' 앞에서 처음으로 서늘한 오한을 느꼈다.						
STORY_PROLOGUE_04	25	DIALOGUE	CHAR_DIRECTOR_KIM	(떨리는 목소리로 악을 쓴다) 그래, 나가! 나가서 업계 바닥에서 어떻게 짓밟히고 생매장당하는지 똑똑히 보여줄 테니까!!		CHAR_DIRECTOR_KIM			김 전무	
STORY_PROLOGUE_04	26	DIALOGUE	CHAR_P	(회의실 문을 열며 서늘하게 읊조린다) 밖에서 굶어 죽든, 지옥에 떨어져서 악마한테 영혼을 팔든 내가 알아서 해.		CHAR_P			P	
STORY_PROLOGUE_04	27	NARRATION		그 살벌한 한마디를 끝으로, P는 미련 없이 철제 문을 나섰다.						
STORY_PROLOGUE_04	28	NARRATION		세상 모두가 소녀들을 불량품이라 부르며 쓰레기통에 처박을 때.						
STORY_PROLOGUE_04	29	NARRATION		어른의 합리와 이성이라는 역겨운 타협을 던져버리고, 오직 자신을 맹신하는 아이들을 위해 기꺼이 피투성이 방패가 되어 지옥으로 걸어 들어간 사람. 그의 등 뒤로 임원들의 쌍욕과 유리가 깨지는 파열음이 울려 퍼졌지만, P의 걸음은 기꺼이 스스로 십자가를 짊어진 순교자의 행진처럼 거침없었다.						
STORY_PROLOGUE_04	30	NARRATION		위이잉-						[장소: S-Tier 엔터테인먼트 지하 1층 제1 연습실] / [시간: 같은 날]
STORY_PROLOGUE_04	31	NARRATION		다시 돌아온 새하얀 지하 연습실.						
STORY_PROLOGUE_04	32	NARRATION		아이들은 P가 돌아올 때까지 꼼짝도 하지 못한 채 바닥에 서로를 부둥켜안고 웅크려 있었다. 차가운 문이 열리고 흙투성이가 된 P가 들어서자, 다섯 소녀의 절망적인 시선이 일제히 그를 향했다.						
STORY_PROLOGUE_04	33	DIALOGUE	CHAR_RIA	(덜덜 떨리는 목소리로) P... 주희 수석님이... 뭐래요...? 저희 진짜 이대로 끝나는 거예요...?		CHAR_RIA			리아	
STORY_PROLOGUE_04	34	NARRATION		P는 굳어있는 아이들에게 뚜벅뚜벅 다가갔다. 그리고 무릎을 굽혀 바닥에 주저앉더니, 피가 나도록 자신의 허벅지를 꼬집고 있는 리아의 손을 다정하게 떼어내고, 지우의 눈물 젖은 뺨을 거친 손으로 닦아냈다.						
STORY_PROLOGUE_04	35	DIALOGUE	CHAR_P	(세상에서 가장 평온한 목소리로) 그만 울어.		CHAR_P			P	
STORY_PROLOGUE_04	36	DIALOGUE	CHAR_JIWOO	(딸꾹질을 하며 P를 올려다본다) P...		CHAR_JIWOO			지우	
STORY_PROLOGUE_04	37	DIALOGUE	CHAR_P	다들 일어나서 짐 싸. 당장.		CHAR_P			P	
STORY_PROLOGUE_04	38	DIALOGUE	CHAR_MINA	(멍한 눈으로) 짐을... 싸요? 위약금은 어떡하고... 쫓겨나기라도 하는...		CHAR_MINA			미나	
STORY_PROLOGUE_04	39	NARRATION		모두가 숨을 죽인 채 P의 입술만 바라보는 순간.						
STORY_PROLOGUE_04	40	NARRATION		P가 아이들을 향해 따뜻하고도 단단한 미소를 지어 보였다.						
STORY_PROLOGUE_04	41	DIALOGUE	CHAR_P	아니. 이딴 썩어빠진 공장, 우리가 먼저 부수고 나가는 거야. 위약금은 내가 다 털었으니까, 너희는 이제부터 S-Tier의 부속품이 아니라 오롯이 내 가수야.		CHAR_P			P	
STORY_PROLOGUE_04	42	DIALOGUE	CHAR_SEOYUN	(눈을 동그랗게 뜨며) 어...? P, 그 엄청난 빚을... 대체 어떻게...		CHAR_SEOYUN			서윤	
STORY_PROLOGUE_04	43	DIALOGUE	CHAR_P	그런 건 몰라도 돼. 너희들은 그냥 춤추고 노래할 준비만 해. 조금 돌아가더라도... 내가 기필코 너희들 세상에서 제일 빛나는 무대 위에 세워줄 테니까.		CHAR_P			P	
STORY_PROLOGUE_04	44	NARRATION		그 선언은 칠흑 같은 절망 속에 갇혀 있던 소녀들에게 내려온 동아줄이자, 완벽한 구원이었다.						
STORY_PROLOGUE_04	45	NARRATION		억눌려 있던 아이들의 울음이 한꺼번에 터져 나왔다. 다섯 명의 소녀들은 P의 품으로 무너지듯 안겨들어 엉엉 소리 내어 오열하기 시작했다. P는 눈송이와 흙으로 엉망이 된 팔을 뻗어, 자신을 믿고 기꺼이 벼랑 끝으로 뛰어내린 다섯 명의 작은 어깨를 부서질 듯 꽉 끌어안았다.						
STORY_PROLOGUE_04	46	NARRATION		아이들의 뜨거운 눈물이 P의 낡은 재킷을 적셨다. 비록 당장 내일부터 아무도 불러주지 않는 험난한 길거리로 나앉게 된 처지였지만, 적어도 이 좁은 연습실 안에서 서로의 체온을 나누는 지금, 이 순간만큼은, 이 거대하고 잔혹한 세상도 그들을 꺾을 수 없을 것처럼 보였다.						
STORY_PROLOGUE_05	1	NARRATION		(BGM: 희망차지만 어딘가 위태로운 피아노 선율 / 낮게 깔리는 시계 소리)						#4. 컷씬 : 빛바랜 낙원, 그리고 현실 (독립 후 1년/흑백) / [시간: 과거 → 현재 (독립 후 1년의 기록)]
STORY_PROLOGUE_05	2	NARRATION		[컷 1]						
STORY_PROLOGUE_05	3	NARRATION		[컷 2]						[일러스트] 살인적인 이자율이 적힌 제2금융권 대출 서류. 그 위로 핏발 선 눈을 한 P의 거친 손이 인감도장을 ‘쾅-’ 하고 자비 없이 찍어 누르는 클로즈업.
STORY_PROLOGUE_05	4	NARRATION		[컷 3]						[일러스트] 곰팡이가 핀 허름한 지하 연습실. 수십만 원짜리 트레이닝복 대신 만 원짜리 헐렁한 단체 티셔츠를 입은 다섯 소녀가, 얼굴에 페인트를 묻혀가며 직접 벽을 하얗게 칠하고 환하게 웃고 있다. / [일러스트] 낡은 시멘트 바닥에 옹기종기 모여 앉아, 컵라면 두 개를 다섯 명이서 나눠 먹는 아이들. 비록 초라한 식사지만 데뷔를 향한 순수한 희망으로 아이들의 눈동자만큼은 눈부시게 반짝인다.
STORY_PROLOGUE_05	5	NARRATION		[컷 4]						[일러스트] 방송국 복도. P가 지나가는 음악방송 PD에게 허리가 끊어질 듯 90도로 굽혀 인사하며, 자체 제작한 조잡한 타이틀곡 CD를 양손으로 내밀고 있다. 난처한 표정의 PD는 손사래를 치며 외면한다. / [일러스트] 방송국 구석 쓰레기통. 방금 전 P가 건넸던, 소녀들이 환하게 웃고 있는 앨범 재킷이 쓰레기들과 함께 처박혀 있다. 그 바로 옆에 우두커니 멈춰 선 P의 낡고 흙 묻은 구두 코.
STORY_PROLOGUE_05	6	NARRATION		[컷 5]						[일러스트] P의 책상 위로 눈덩이처럼 쌓인 공과금 체납 고지서들. 그 배경으로, 낡은 스피커와 앰프 위에 법원 집행관이 들이닥쳐 시뻘건 [압류] 딱지를 무자비하게 붙이는 삭막한 손길.
STORY_PROLOGUE_05	7	NARRATION		(BGM: 희망찼던 피아노 선율이 서서히 기괴하고 무거운 베이스음으로 변주되며 페이드 아웃-)						[일러스트] 차가운 바닥에 서로 부둥켜안고 지쳐 잠든 다섯 소녀. 아이들에게 자신의 낡은 재킷을 덮어주는 P.
STORY_PROLOGUE_06	1	NARRATION		위이잉, 탁. 위이잉, 탁.						#5. 붉은 낙인, 7,420원의 현실과 부서지지 않는 것들 / [장소: P의 낡은 지하 사옥 - P의 집무실 겸 창고] / [시간: 오후 01:00]
STORY_PROLOGUE_06	2	NARRATION		수명을 다한 낡은 선풍기가 털털거리며 눅눅한 더운 바람을 토해내고 있었다.						
STORY_PROLOGUE_06	3	NARRATION		두 평 남짓한 비좁은 집무실. 장마철의 묵은내가 밴 잿빛 벽면과 책상 위로, 세상에서 가장 폭력적이고 선명한 붉은색이 덕지덕지 피어 있었다.						
STORY_PROLOGUE_06	4	NARRATION		[압류 (押留)]						
STORY_PROLOGUE_06	5	NARRATION		법원 집행관들이 구둣발로 짓밟고 간 자리에 남겨진 시뻘건 사형 선고들.						
STORY_PROLOGUE_06	6	NARRATION		그 흉측한 종이들 사이에 파묻힌 채, P는 두 손에 얼굴을 묻고 책상에 엎드려 있었다. 그의 손가락 사이로 구겨진 서류들과 인쇄된 이메일들이 핏자국처럼 처참하게 흩어져 있었다.						
STORY_PROLOGUE_06	7	NARRATION		[발신: ABC 방송국 PD]						
STORY_PROLOGUE_06	8	NARRATION		피디님. 이번 '드림 라이브' 오프닝 무대 건, 엎어야겠습니다. S-Tier 쪽에서 피디님 애들 무대에 올리면 자사 아이돌 전원 철수시키겠다고 엄포를 놔서요. 당분간은 연락 삼가주십시오.						
STORY_PROLOGUE_06	9	NARRATION		[발신: 송탄 지역 축제 위원회]						
STORY_PROLOGUE_06	10	NARRATION		계약 취소 통보서. 위약금은 저희가 물겠습니다.						
STORY_PROLOGUE_06	11	NARRATION		호기롭게 거대 자본의 뺨을 치고 나온 지 1년.						
STORY_PROLOGUE_06	12	NARRATION		P는 자신의 곡과 아이들의 땀방울만 있다면 굳게 닫힌 세상의 문도 비집고 열릴 거라 믿었다. 하지만 자본이 쳐놓은 장벽은 상상 이상으로 촘촘하고 잔인했다.						
STORY_PROLOGUE_06	13	NARRATION		S-Tier는 단지 아이들을 버린 것에서 끝나지 않고, 업계 전체의 공기를 틀어쥐었다. 예능, 음악 방송, 심지어 흙먼지 날리는 시골 장터 무대까지. 방송국 윗선들은 황금알을 낳는 S-Tier의 심기를 거스르느니, 이름 없는 신인 다섯 명의 숨통을 조용히 끊어놓는 쪽을 택했다.						
STORY_PROLOGUE_06	14	NARRATION		곡이 아무리 좋아도 세상에 들려줄 '스피커' 자체가 거세당한 1년.						
STORY_PROLOGUE_06	15	NARRATION		위약금으로 전 재산을 털어 넣고 사채까지 끌어다 쓴 회사는 결국 파산 직전까지 몰렸다.						
STORY_PROLOGUE_06	16	NARRATION		웅- 웅-						
STORY_PROLOGUE_06	17	NARRATION		액정이 거미줄처럼 금이 간 스마트폰이 짧게 진동했다.						
STORY_PROLOGUE_06	18	NARRATION		[계좌 잔액: 7,420원]						
STORY_PROLOGUE_06	19	NARRATION		내일 당장 아이들 입에 밀어 넣을 편의점 도시락 몇 개 사면 바닥을 드러낼 돈.						
STORY_PROLOGUE_06	20	NARRATION		P는 실핏줄이 터진 눈으로 그 건조한 숫자를 노려보다가, 이내 짐승처럼 앓는 소리를 내며 제 머리카락을 쥐어뜯었다.						
STORY_PROLOGUE_06	21	NARRATION		자신이 내린 호기로운 결정이, 결국 아이들을 세상에서 가장 캄캄한 심연으로 끌고 들어온 것은 아닐까. 지독한 자기혐오가 목을 졸랐다.						
STORY_PROLOGUE_06	22	NARRATION		그때였다.						
STORY_PROLOGUE_06	23	NARRATION		쿵! 타닥, 쿵-!!						
STORY_PROLOGUE_06	24	NARRATION		얇은 합판 문 너머로, 묵직한 진동과 함께 거친 마찰음이 밀려오기 시작했다.						
STORY_PROLOGUE_06	25	NARRATION		P는 붉어진 눈을 들어 낡은 블라인드 틈새로 연습실을 내다보았다.						
STORY_PROLOGUE_06	26	NARRATION		압류 딱지가 붙어 사용할 수 없는 앰프 대신, 바닥에 엎어진 스마트폰에서 조악한 비트가 흘러나오고 있었다. 그리고 그 찢어지는 듯한 소리 위로, 땀으로 흠뻑 젖은 다섯 소녀가 바닥을 부술 듯이 스텝을 밟고 있었다.						
STORY_PROLOGUE_06	27	NARRATION		전신 거울의 정중앙. 흉물스럽게 붙어있는 시뻘건 [압류] 딱지가 시야를 난도질하고 있었지만, 아이들의 대형은 한 치의 흔들림도 없었다.						
STORY_PROLOGUE_06	28	DIALOGUE	CHAR_MINA	(가쁜 숨을 내쉬며 날카롭게 짚어낸다) 야, 서윤. 너 방금 턴 돌 때 팔 각도 미세하게 틀어진 거 알아? 저 흉측한 빨간 딱지 때문에 거울 안 보인다고 대충 넘길 생각 마. 동선은 거울 안 보고도 맞아야지.		CHAR_MINA			미나	
STORY_PROLOGUE_06	29	DIALOGUE	CHAR_SEOYUN	(땀에 젖은 앞머리를 펄럭이며 억울한 척) 아, 미안 미안. 아니, 근데 내 변명 좀 들어봐. 저 빨간 딱지가 거울 정중앙에 있잖아? 딱 내 미간 위치란말이야. 제 3의 눈이 열려야 할 통로를 저 뻘건 종이가 콱 틀어막고 있으니까 내 기가 탁 막혀서 균형을 잃...		CHAR_SEOYUN			서윤	
STORY_PROLOGUE_06	30	DIALOGUE	CHAR_MINA	(관자놀이를 꾹 누르며 깊은 한숨을 쉰다) 하... 진짜 돌겠네. 내가 네 제 3의 눈 파버리기 전에 코어 딱 잡아. 먼지 날리니까 잔발 굴리지말고.		CHAR_MINA			미나	
STORY_PROLOGUE_06	31	DIALOGUE	CHAR_SEOYUN	(아랑곳하지 않고 장난스럽게 거수경례를 하며) 넵! 미나 선생님의 심기를 거스르지 않도록 척추 기립 유지하겠습니다!		CHAR_SEOYUN			서윤	
STORY_PROLOGUE_06	32	NARRATION		미나는 속이 타들어 가는 듯 이마를 짚었지만, 밉지 않게 흘겨보는 눈빛 끝에는 묘한 활기가 돌고 있었다. 미나의 깐깐한 완벽주의와 서윤의 타격감 없는 긍정 에너지가 어두운 지하실의 공기를 팽팽하게 끌어올리고 있었다.						
STORY_PROLOGUE_06	33	DIALOGUE	CHAR_RIA	(손뼉을 치며 흩어진 공기를 모은다) 자자, 그만 싸우고 집중! 방금 지우랑 나랑 교차할 때 동선이 살짝 엉켰어. 내가 반 박자 늦게 호흡을 뺄 테니까, 지우 넌 원래 박자대로 치고 들어와.		CHAR_RIA			리아	
STORY_PROLOGUE_06	34	DIALOGUE	CHAR_JIWOO	(싹싹하게 고개를 끄덕인다) 아니야, 언니! 제가 발끝을 조금 더 당길게요. 그리고 하나 언니, 방금 들어올 때 타이밍 완전 좋았어!		CHAR_JIWOO			지우	
STORY_PROLOGUE_06	35	DIALOGUE	CHAR_HANA	(꼼지락거리며 속삭인다) 으응... 지우 네가 앞에서 딱 가려주면서 비트 잡아주니까... 템포 안 놓치고... 계속할 수 있어.		CHAR_HANA			하나	
STORY_PROLOGUE_06	36	DIALOGUE	CHAR_RIA	(바닥의 먼지를 툭툭 털어내며 환하게 웃는다) 좋아! P가 언제 우리 무대 물어오실지 몰라. 캄캄한 새벽에 자다 깨서 음악 틀어도 본능적으로 튀어나올 수 있게, 처음부터 다시 간다! 쓰리, 포!		CHAR_RIA			리아	
STORY_PROLOGUE_06	37	NARRATION		다시 음악이 터져 나오고, 아이들의 눈빛이 돌변하며 허공을 갈랐다.						
STORY_PROLOGUE_06	38	NARRATION		블라인드 틈새로 그 맹렬한 춤사위를 지켜보던 P의 눈동자가 파도처럼 일렁였다.						
STORY_PROLOGUE_06	39	NARRATION		전기도 끊길 위기에 처한 이 눅눅하고 숨 막히는 지하실. 컵라면으로 끼니를 때워 볼이 홀쭉해진 얼굴들. 하지만 아이들의 눈동자에는 이상하리만치 단 한 줌의 의심이나 절망도 묻어있지 않았다.						
STORY_PROLOGUE_06	40	NARRATION		저 끔찍한 붉은 낙인들 사이에서도, 아이들은 오직 자신들을 꺼내준 P가 세상 가장 눈부신 무대 위로 이끌어줄 것이라는 맹목적인 믿음 하나로 허공에 그림을 그리고 있었다. 세상이 아무리 투명 인간 취급하며 짓밟아도, 저들의 꿈은 결코 꺾이지 않은 채 어둠 속에서 타오르고 있었다.						
STORY_PROLOGUE_06	41	DIALOGUE	CHAR_P	.....		CHAR_P			P	
STORY_PROLOGUE_06	42	NARRATION		P의 시선이 책상 한구석에 놓인 꼬깃꼬깃한 천 원짜리 세 장과 오백 원짜리 동전 하나에 닿았다.						
STORY_PROLOGUE_06	43	NARRATION		어제저녁, 지우와 아이들이 라면을 사 먹고 남은 잔돈이라며 P의 책상 위에 살며시 쥐여주고 간 '3,500원'이었다.						
STORY_PROLOGUE_06	44	NARRATION		가난한 소녀들이 자신들의 몫을 기꺼이 덜어 내어준, 세상에서 가장 무겁고 아득한 온기.						
STORY_PROLOGUE_06	45	NARRATION		P는 천천히 손을 뻗어 그 3,500원을 쥐었다. 땀에 젖은 그의 손아귀 안에서 낡은 지폐가 바스러질 듯 꽉 구겨졌다.						
STORY_PROLOGUE_06	46	NARRATION		자신이 무너지면, 저 아이들은 진짜 길을 잃는다.						
STORY_PROLOGUE_06	47	NARRATION		S-Tier의 자본이 아무리 거대한 해일처럼 밀려오고 세상의 벽이 철옹성 같아도, 자신은 저 눈부신 아이들을 지켜내야만 하는 유일한 방패이자 칼이어야 했다.						
STORY_PROLOGUE_06	48	NARRATION		P의 핏발 선 눈동자에서 짓눌려 있던 자기혐오가 증발하고, 그 자리에 서늘하고도 맹렬한 독기가 차올랐다.						
STORY_PROLOGUE_06	49	DIALOGUE	CHAR_P	(꽉 쥔 주먹을 이마에 대며, 짓씹듯 읊조린다) 그래... 누가 이기나 해 보자. 내 뼈를 깎고 살을 발라내서라도... 너희들 숨통 트일 진짜 무대, 무조건 가져다줄 테니까.		CHAR_P			P	
STORY_PROLOGUE_06	50	NARRATION		P는 자리에서 벌떡 일어나 의자에 걸쳐둔 구겨진 재킷을 집어 들었다.						
STORY_PROLOGUE_06	51	NARRATION		비록 통장 잔고는 7,420원뿐이고 세상의 모든 룰이 그들의 목을 거칠게 조르고 있었지만, 얇은 합판 너머로 들려오는 아이들의 뜨거운 숨소리가 그의 꺾인 척추를 다시 한번 꼿꼿하게 세워 올리고 있었다.						
STORY_PROLOGUE_06	52	NARRATION		그는 다시 한번 거대 자본의 굳게 닫힌 성벽에 제 머리를 박고 찢겨 나갈 각오로, 낡은 구두를 구겨 신고 집무실 문을 나섰다.						
STORY_PROLOGUE_07	1	NARRATION		끼기긱- 쾅.						#6. 흙투성이 구두와 단 한 번의 생방송 / [장소: 지하 1층 연습실] / [시간: 늦은 밤]
STORY_PROLOGUE_07	2	NARRATION		무거운 철문이 힘겹게 열리는 소리에, 바닥에 쓰러져 가쁜 숨을 몰아쉬던 다섯 소녀의 고개가 일제히 문 쪽을 향했다.						
STORY_PROLOGUE_07	3	NARRATION		그곳에 P가 서 있었다.						
STORY_PROLOGUE_07	4	DIALOGUE	CHAR_RIA	(눈을 크게 뜨며 급히 몸을 일으킨다) P...? 세상에, 얼굴이 왜 그러세요?! 무슨 일 있었어요?!		CHAR_RIA			리아	
STORY_PROLOGUE_07	5	NARRATION		아이들이 경악하며 달려갔다. P의 몰골은 처참했다.						
STORY_PROLOGUE_07	6	NARRATION		단정했던 재킷은 먼지와 진흙으로 엉망진창이 되어 있었고, 무릎 부근의 바짓단은 심하게 찢겨 나간 채 핏자국이 말라붙어 있었다. 무엇보다 그의 낡은 구두는 밑창이 아예 덜렁거릴 정도로 다 닳아빠져 있었다.						
STORY_PROLOGUE_07	7	DIALOGUE	CHAR_JIWOO	(울먹이며) 피 나잖아요... 대체 밖에서 무슨 짓을 당하고 오신거예요...		CHAR_JIWOO			지우	
STORY_PROLOGUE_07	8	DIALOGUE	CHAR_MINA	(분노로 입술을 파르르 떤다) S-Tier 짓이죠? 그 사람들이 P한테 손이라도 댄 거예요?! 당장 경찰에...		CHAR_MINA			미나	
STORY_PROLOGUE_07	9	DIALOGUE	CHAR_P	(미나의 말을 자르며, 갈라진 목소리로 낮게 웃는다) 아니. 이겼어.		CHAR_P			P	
STORY_PROLOGUE_07	10	NARRATION		아이들의 움직임이 뚝 멎었다.						
STORY_PROLOGUE_07	11	NARRATION		P는 후들거리는 다리로 벽을 짚고 서서, 안주머니에서 꼬깃꼬깃하게 접힌 종이 뭉치 하나를 꺼냈다. 흙먼지가 묻고 군데군데 핏자국까지 번져 있는 그 낡은 종이를, P는 세상에서 가장 귀한 보석을 다루듯 조심스럽게 펴서 아이들 앞에 내밀었다.						
STORY_PROLOGUE_07	12	NARRATION		[M-Beat Live 생방송 큐시트]						
STORY_PROLOGUE_07	13	NARRATION		[무대 - 신인 걸그룹(V.E.L.O)]						
STORY_PROLOGUE_07	14	DIALOGUE	CHAR_P	다음 주 목요일. 엠비트 라이브. 3분 30초.		CHAR_P			P	
STORY_PROLOGUE_07	15	DIALOGUE	CHAR_SEOYUN	(숨을 들이켜며) 엠비트... 라이브? 그거 황금시간대 생방송...		CHAR_SEOYUN			서윤	
STORY_PROLOGUE_07	16	DIALOGUE	CHAR_P	방송국 국장부터 막내 PD까지. 바짓가랑이 붙잡고 3일을 매달렸어. 무릎이 다 갈려 나가도록 빌고 또 빌었더니... 펑크 난 땜빵 자리 하나 던져주더라. 그 길로 세트장 노가다까지 다 뛰어서 얻어낸 자리야.		CHAR_P			P	
STORY_PROLOGUE_07	17	NARRATION		P의 목소리가 젖어 들고 있었다.						
STORY_PROLOGUE_07	18	DIALOGUE	CHAR_P	너희들, 데뷔한다.		CHAR_P			P	
STORY_PROLOGUE_07	19	NARRATION		그 한마디에, 팽팽하게 당겨져 있던 아이들의 긴장감이 거짓말처럼 툭 끊어졌다.						
STORY_PROLOGUE_07	20	DIALOGUE	CHAR_HANA	아아아악...!		CHAR_HANA			하나	
STORY_PROLOGUE_07	21	NARRATION		가장 먼저 무너져 내린 것은 하나였다. 늘 지우의 등 뒤에 숨어 눈치만 보던 하나가 오열하며 바닥에 주저앉았다. 지우가 그런 하나를 끌어안고 소리 내어 엉엉 울기 시작했다.						
STORY_PROLOGUE_07	22	NARRATION		서윤마저 양손으로 얼굴을 감싼 채 어깨를 들썩였고, 리아는 P의 옷자락을 꽉 쥔 채 아이처럼 눈물을 쏟아냈다.						
STORY_PROLOGUE_07	23	DIALOGUE	CHAR_MINA	(덜덜 떨리는 손으로 큐시트를 받아 든다) 이거... 진짜죠...? 우리 진짜 방송국 카메라 앞에 서는 거 맞죠...?		CHAR_MINA			미나	
STORY_PROLOGUE_07	24	DIALOGUE	CHAR_P	(고개를 끄덕이며, 무릎을 꿇고 아이들과 눈을 맞춘다) 잘 들어, 이 지하실, 다음 달이면 경매로 넘어가. 이 무대가 우리가 세상에 던질 수 있는 마지막 폭탄이야.		CHAR_P			P	
STORY_PROLOGUE_07	25	DIALOGUE	CHAR_MINA	폭탄... 이라뇨...?		CHAR_MINA			미나	
STORY_PROLOGUE_07	26	DIALOGUE	CHAR_P	전국구 생방송이야. 순간 시청률 10퍼센트, 수백만 명이 실시간으로 보는 무대라고. S-Tier가 아무리 우리 목줄을 쥐고 흔들어도, 이미 생방송 카메라에 빨간 불이 들어온 순간엔 지들도 어쩌지 못해. 편집도, 통제도 불가능한 단 한 번의 3분 30초야.		CHAR_P			P	
STORY_PROLOGUE_07	27	NARRATION		왜 P가 그토록 피투성이가 되면서까지 이 단 한 번의 생방송 무대에 목을 맸는지.						
STORY_PROLOGUE_07	28	NARRATION		아이들의 눈빛에 단순한 감격을 넘어선 맹렬한 투기가 차오르기 시작했다.						
STORY_PROLOGUE_07	29	DIALOGUE	CHAR_P	그 3분 30초 안에 대중들 숨통을 끊어놓을 만큼 완벽한 무대를 보여줘. 거기서 사람들에게 눈도장만 찍어내면... 그땐 S-Tier 할아버지가 와도 우릴 못 지워.		CHAR_P			P	
STORY_PROLOGUE_07	30	DIALOGUE	CHAR_SEOYUN	(주먹을 꽉 쥐며) P가 흙바닥 기면서 따낸 생방송... 우리가 카메라 렌즈 다 씹어 먹고 확실하게 꽂아 넣을게.		CHAR_SEOYUN			서윤	
STORY_PROLOGUE_07	31	DIALOGUE	CHAR_MINA	(발등에 맺힌 눈물을 거칠게 닦아내며 일어선다) S-Tier 임원진들, 생방송 보다가 오금 저려서 뻗게 만들어 줄 거니까.		CHAR_MINA			미나	
STORY_PROLOGUE_07	32	NARRATION		다섯 소녀들과 흙투성이가 된 P는 지하실 바닥에 서로를 끌어안고 기적의 온기를 나눴다.						
STORY_PROLOGUE_07	33	NARRATION		그날 이후, 지하실은 말 그대로 한계치를 넘나드는 처절한 전쟁터로 변했다.						
STORY_PROLOGUE_07	34	NARRATION		새벽 4시, 찢어지는 조악한 스피커 음질 위로 아이들의 거친 숨소리가 피 냄새와 섞여 진동했다.						
STORY_PROLOGUE_07	35	NARRATION		타닥, 촥-!!						
STORY_PROLOGUE_07	36	DIALOGUE	CHAR_MINA	야! 방금 교차할 때 무게 중심 떴잖아!		CHAR_MINA			미나	
STORY_PROLOGUE_07	37	DIALOGUE	CHAR_SEOYUN	알았어! 아예 바닥에 착 붙어서 날아다닐 테니까 잘 봐! 리아야, 거기서 보컬 뚫고 나올 때 TV 깨부술 기세로 질러줘!		CHAR_SEOYUN			서윤	
STORY_PROLOGUE_07	38	DIALOGUE	CHAR_RIA	알아! (콜록콜록) 나 목에서 피가 나도 음정 안 흔들릴 테니까 걱정마!		CHAR_RIA			리아	
STORY_PROLOGUE_07	39	NARRATION		아이들은 잠을 자는 법을 잊었다.						
STORY_PROLOGUE_07	40	NARRATION		하루에 컵라면 하나로 버티는 앙상한 몸이었지만, 며칠 뒤 수백만 명의 뇌리에 영원히 각인될 그들의 안무는 뼈가 부러질 듯 격렬하고 완벽했다.						
STORY_PROLOGUE_07	41	NARRATION		바닥에 쓸린 서윤의 무릎에서는 피가 배어 나와 하얀 연습복을 붉게 적셨고, 완벽한 턴을 고집하던 미나의 엄지 발톱은 새까맣게 죽어 결국 빠져버렸다. 하지만 미나는 비명 한 번 지르지 않고 덜덜 떨리는 손으로 상처 난 맨발에 청테이프를 거칠게 칭칭 감아버린 뒤 다시 거울 앞에 섰다.						
STORY_PROLOGUE_07	42	NARRATION		언제나 뒤로 숨던 하나마저, 피가 나는 입술을 짓씹으며 거울 속 가상의 메인 카메라를 노려보고 독기 어린 랩을 뱉어냈다.						
STORY_PROLOGUE_07	43	NARRATION		단 한 번의 생방송, 편집될 수 없는 3분 30초.						
STORY_PROLOGUE_07	44	NARRATION		이 찰나의 무대에 그들의 모든 목숨이 걸려 있었다. 그들은 기꺼이 이 마지막 불꽃에 자신들의 뼈와 살, 그리고 영혼을 남김없이 태워 넣고 있었다.						
STORY_PROLOGUE_08	1	NARRATION		쿵, 쿵, 쿵-!						#7. 전화 한 통, 그리고 쓰레기통에 처박힌 3분 30초 / [장소: M-Beat Live 생방속 백스테이지 → 메인 무대] / [시간: 오후]
STORY_PROLOGUE_08	2	NARRATION		백스테이지의 철제 바닥을 울리는 심장 박동 같은 베이스 소리.						
